"Код дилера";"Сервисный код дилера";"";"";"Код SAP площадки";"Контрагент";"";"";"Модель";"Код модели";"Годпроизводства";"Рабочий объем";"Тип двигателя";"Стоимость работ";"";"";"";"";"";"Стоимость запчастей";"";"";"";"";"";"Стоимость запчастей PL-2";"";"";"Итого - ремонт";"";"";"";"";"";"Итого - PL-2 ремонт";"";""
"";"";"";"";"";"";"";"";"";"";"";"";"";"1 год 15000 км";"2 года 30000 км";"3 года 45000 км";"4 года 60000 км";"5 лет 75000 км";"6 лет 90000 км";"1 год 15000 км";"2 год 30000 км";"3 год 45000 км";"4 год 60000 км";"5 лет 75000 км";"6 лет 90000 км";"4 год 60000 км";"5 год 75000 км";"6 год 90000 км";"1 год 15000 км";"2 год 30000 км";"3 год 45000 км";"4 год 60000 км";"5 год 75000 км";"6 год 90000 км";"4 год 60000 км";"5 год 75000 км";"6 год 90000 км"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Creta";"GSr";"2016-2021";"2.0";"Бензиновый";"5400";"7200";"5400";"8400";"6000";"7200";"9124";"9574";"9124";"12394";"9124";"9574";"11154,6";"8211,6";"8616,6";"14524";"16774";"14524";"20794";"15124";"16774";"19554,6";"14211,6";"15816,6"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Creta";"SU2r";"2021-";"1.6";"Бензиновый";"5500";"7300";"5500";"8500";"5500";"7300";"8518";"11728";"8518";"15018";"8518";"11728";"13516,2";"7666,2";"10555,2";"14018";"19028";"14018";"23518";"14018";"19028";"22016,2";"13166,2";"17855,2"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Creta";"SU2r";"2021-";"2.0";"Бензиновый";"5400";"7200";"5400";"8400";"6000";"7200";"10531";"10981";"10531";"14271";"10531";"10981";"12843,9";"9477,9";"9882,9";"15931";"18181";"15931";"22671";"16531";"18181";"21243,9";"15477,9";"17082,9"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Tucson";"TLe";"2015-2021";"2.0";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7350";"15490";"19110";"15490";"19440";"15490";"19440";"14643";"12015";"14643";"20740";"26160";"20740";"27690";"20740";"26790";"22893";"17265";"21993"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Tucson";"TLe";"2015-2021";"1.6T GDI";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7050";"9105";"12455";"9105";"17155";"9315";"12665";"11326,5";"7159,5";"9166,5";"14355";"19505";"14355";"25405";"14565";"19715";"19576,5";"12409,5";"16216,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Tucson";"TLe";"2015-2021";"2.0";"Дизельный";"5400";"7200";"5400";"8400";"5400";"7200";"10545";"11225";"10545";"14755";"10545";"11225";"13279,5";"9490,5";"10102,5";"15945";"18425";"15945";"23155";"15945";"18425";"21679,5";"14890,5";"17302,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Tucson";"TLe";"2015-2021";"2.4";"Бензиновый";"5400";"7200";"5400";"8400";"5400";"7200";"10421";"11101";"10421";"14631";"10421";"11101";"13167,9";"9378,9";"9990,9";"15821";"18301";"15821";"23031";"15821";"18301";"21567,9";"14778,9";"17190,9"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Tucson";"NX4";"2021-";"2.0";"Бензиновый";"5400";"7200";"5400";"8400";"5400";"7200";"10545";"11225";"10545";"14755";"10545";"11225";"13279,5";"9490,5";"10102,5";"15945";"18425";"15945";"23155";"15945";"18425";"21679,5";"14890,5";"17302,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Tucson";"NX4";"2021-";"2.0";"Дизельный";"5250";"7050";"5250";"8250";"5250";"7350";"15810";"22370";"15810";"22700";"15810";"22700";"19728";"13527";"19728";"21060";"29420";"21060";"30950";"21060";"30050";"27978";"18777";"27078"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Tucson";"NX4";"2021-";"2.5 GDI";"Бензиновый";"5400";"7200";"5400";"8400";"5400";"7200";"11991";"12671";"11991";"16101";"11991";"12671";"14490,9";"10791,9";"11403,9";"17391";"19871";"17391";"24501";"17391";"19871";"22890,9";"16191,9";"18603,9"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"CM";"2006-2012";"2.4";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7350";"14130";"23930";"14130";"23930";"14130";"23930";"21537";"12717";"21537";"19380";"30980";"19380";"32180";"19380";"31280";"29787";"17967";"28887"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"CM";"2006-2012";"2.2";"Дизельный";"5500";"7300";"5500";"8500";"5500";"7300";"13068";"13748";"13068";"17178";"13068";"13748";"15460,2";"11761,2";"12373,2";"18568";"21048";"18568";"25678";"18568";"21048";"23960,2";"17261,2";"19673,2"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"DM";"2012-2018";"2.4";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7050";"9880";"13560";"9880";"17640";"9880";"13560";"11551,5";"7150,5";"9454,5";"15130";"20610";"15130";"25890";"15130";"20610";"19801,5";"12400,5";"16504,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"DM";"2012-2018";"2.2";"Дизельный";"5250";"7050";"5250";"5250";"5250";"7350";"14545";"18705";"14545";"14545";"14545";"18705";"11533,5";"11533,5";"13720,5";"19795";"25755";"19795";"19795";"19795";"26055";"16783,5";"16783,5";"21070,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"TM";"2019-2020";"3.5";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7050";"11106";"11470";"10790";"14110";"10790";"11470";"9603";"8010";"8622";"16356";"18520";"16040";"22360";"16040";"18520";"17853";"13260";"15672"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"TM";"2019-2020";"2.2";"Дизельный";"5250";"7050";"5250";"7350";"5250";"7350";"14995";"19395";"14995";"19395";"14995";"19395";"15691,5";"11731,5";"15691,5";"20245";"26445";"20245";"26745";"20245";"26745";"23041,5";"16981,5";"23041,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"TM";"2019-2020";"2.4";"Бензиновый";"5250";"7300";"5500";"8500";"5500";"7300";"13899";"16697";"16017";"19517";"13899";"14579";"17565,3";"12509,1";"13121,1";"19149";"23997";"21517";"28017";"19399";"21879";"26065,3";"18009,1";"20421,1"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"TM";"2020-";"2.2";"Дизельный";"5250";"7050";"5250";"8250";"5250";"7350";"17635";"23635";"17635";"23635";"17635";"23635";"20569,5";"15169,5";"20569,5";"22885";"30685";"22885";"31885";"22885";"30985";"28819,5";"20419,5";"27919,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"TM";"2020-";"2.5";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7050";"11106";"11786";"11106";"14146";"11106";"11786";"12731,4";"9995,4";"10607,4";"16356";"18836";"16356";"22396";"16356";"18836";"20981,4";"15245,4";"17657,4"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Santa Fe";"TM";"2020-";"3.5";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7350";"17635";"23635";"17635";"23635";"17635";"23635";"20569,5";"15169,5";"20569,5";"22885";"30685";"22885";"31885";"22885";"30985";"28819,5";"20419,5";"27919,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Grand Santa Fe";"NC";"2012-2018";"3.3";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7050";"11106";"11786";"11106";"14146";"11106";"11786";"12731,4";"9995,4";"10607,4";"16356";"18836";"16356";"22396";"16356";"18836";"20981,4";"15245,4";"17657,4"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Grand Santa Fe";"NC";"2012-2018";"3.0 GDI";"Бензиновый";"5250";"7300";"5500";"8500";"5500";"7300";"13899";"16697";"16017";"19517";"13899";"14579";"17565,3";"12509,1";"13121,1";"19149";"23997";"21517";"28017";"19399";"21879";"26065,3";"18009,1";"20421,1"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Grand Santa Fe";"NC";"2012-2018";"2.2";"Дизельный";"5250";"7050";"5250";"7350";"5250";"7350";"12503";"13183";"12503";"15823";"12503";"13183";"12206,7";"10613,7";"11225,7";"17753";"20233";"17753";"23173";"17753";"20533";"19556,7";"15863,7";"18575,7"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Palisade";"LX2";"2020-";"2.2";"Дизельный";"5250";"7050";"5250";"7350";"5250";"7350";"11700";"12380";"11700";"18630";"11700";"12380";"16128";"9891";"10503";"16950";"19430";"16950";"25980";"16950";"19730";"23478";"15141";"17853"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Palisade";"LX2";"2020-";"3.5";"Бензиновый";"5250";"7050";"5250";"7350";"5250";"7350";"14545";"18945";"14545";"18945";"14545";"18945";"16348,5";"12388,5";"16348,5";"19795";"25995";"19795";"26295";"19795";"26295";"23698,5";"17638,5";"23698,5"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"H1";"TQ";"2007-";"2.4";"Бензиновый";"7290";"5490";"7290";"6690";"7290";"5790";"20839";"21289";"20839";"21289";"20839";"20839";"18458,1";"18053,1";"18053,1";"28129";"26779";"28129";"27979";"28129";"26629";"25148,1";"25343,1";"23843,1"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"H1";"TQ";"2007-";"2.5";"Дизельный";"6090";"7590";"6090";"9990";"6090";"12390";"13787";"14237";"13787";"17057";"13787";"14237";"15351,3";"12408,3";"12813,3";"19877";"21827";"19877";"27047";"19877";"26627";"25341,3";"18498,3";"25203,3"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Staria";"US4";"2021-";"3.5";"Бензиновый";"5250";"7050";"5250";"8250";"5250";"7050";"11409";"16719";"11409";"19559";"11409";"17049";"11726,1";"7775,1";"10709,1";"16659";"23769";"16659";"27809";"16659";"24099";"19976,1";"13025,1";"17759,1"
"RC164";"00278";"";"";"C40AF00278";"АНТ 2000";"";"";"Staria";"US4";"2021-";"2.2";"Дизельный";"5580";"8280";"5880";"8280";"5580";"8280";"19420";"20100";"19420";"20100";"15820";"19770";"16929";"13077";"15705";"25000";"28380";"25300";"28380";"21400";"28050";"25209";"18657";"23985"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Solaris";"HCR PE";"2020-";"1.4";"Бензиновый";"3485";"4510";"3485";"5535";"3485";"4510";"7400";"7713,95";"7400";"20054,95";"7400";"7713,95";"20054,95";"7400";"7713,95";"10885";"12223,95";"10885";"25589,95";"10885";"12223,95";"25589,95";"10885";"12223,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Solaris";"HCR PE";"2020-";"1.6";"Бензиновый";"3485";"4510";"3485";"5535";"3485";"4510";"7440";"10612,95";"7539";"13897,95";"7539";"10452,95";"13897,95";"7539";"10452,95";"10925";"15122,95";"11024";"19432,95";"11024";"14962,95";"19432,95";"11024";"14962,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Solaris";"HCR";"2017-2019";"1.4";"Бензиновый";"3485";"4510";"3485";"5535";"3485";"4510";"7400";"7713,95";"7400";"20054,95";"7400";"7713,95";"20054,95";"7400";"7713,95";"10885";"12223,95";"10885";"25589,95";"10885";"12223,95";"25589,95";"10885";"12223,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Solaris";"HCR";"2017-2019";"1.6";"Бензиновый";"3485";"4510";"3485";"5535";"3485";"4510";"7440";"10612,95";"7539";"13897,95";"7539";"10452,95";"13897,95";"7539";"10452,95";"10925";"15122,95";"11024";"19432,95";"11024";"14962,95";"19432,95";"11024";"14962,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Solaris";"RBR";"2011-2016";"1.4";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"8612";"8925,95";"8612";"9653,95";"7715";"8028,95";"9653,95";"7715";"8028,95";"12097";"13435,95";"12097";"14983,95";"11200";"12538,95";"14983,95";"11200";"12538,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Solaris";"RBR";"2011-2016";"1.6";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"8612";"8925,95";"8612";"9653,95";"7715";"8028,95";"9653,95";"7715";"8028,95";"12097";"13435,95";"12097";"14983,95";"11200";"12538,95";"14983,95";"11200";"12538,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i30";"Gde";"2012-2017";"1.4";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"9064";"11244";"9064";"13666";"9064";"10614";"13666";"9064";"10614";"12549";"15754";"12549";"18996";"12549";"15124";"18996";"12549";"15124"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i30";"Gde";"2012-2017";"1.6";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"10628";"13061,95";"10628";"15483,95";"10628";"12901,95";"15483,95";"10628";"12901,95";"14113";"17571,95";"14113";"20813,95";"14113";"17411,95";"20813,95";"14113";"17411,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i30";"PDe";"2017-";"1.4";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4715";"10422";"12855,95";"10422";"15277,95";"10422";"12215,95";"15277,95";"10422";"12215,95";"13907";"17365,95";"13907";"20607,95";"13907";"16930,95";"20607,95";"13907";"16930,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i30";"PDe";"2017-";"1.6";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4715";"9265";"11445";"9265";"13867";"9265";"11289";"13867";"9265";"11289";"12750";"15955";"12750";"19197";"12750";"16004";"19197";"12750";"16004"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i30n";"PDeN";"2018-";"2.0";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4715";"11793";"16085";"11697";"20987";"17644";"17770";"20987";"17644";"17770";"15278";"20595";"15182";"26317";"21129";"22485";"26317";"21129";"22485"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Elantra";"MD";"2011-2016";"1.6";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4715";"11353";"11666,95";"11353";"16151,95";"11353";"11506,95";"16151,95";"11353";"11506,95";"14838";"16176,95";"14838";"21481,95";"14838";"16221,95";"21481,95";"14838";"16221,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Elantra";"MD";"2011-2016";"1.8";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4715";"11353";"11666,95";"11353";"16151,95";"11353";"11506,95";"16151,95";"11353";"11506,95";"14838";"16176,95";"14838";"21481,95";"14838";"16221,95";"21481,95";"14838";"16221,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Elantra";"AD";"2016-2020";"1.6";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"10285";"13358,95";"10285";"18293,95";"10285";"13198,95";"18293,95";"10285";"13198,95";"13770";"17868,95";"13770";"23623,95";"13770";"17708,95";"23623,95";"13770";"17708,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Elantra";"AD";"2016-2020";"2.0";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"9329";"11178,95";"10865";"15332,95";"10865";"11018,95";"15332,95";"10865";"11018,95";"12814";"15688,95";"14350";"20662,95";"14350";"15528,95";"20662,95";"14350";"15528,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Elantra";"CN7";"2020-";"1.6";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"9369";"12442,95";"9369";"15662,95";"9209";"12282,95";"15662,95";"9209";"12282,95";"12854";"16952,95";"12854";"20992,95";"12694";"16792,95";"20992,95";"12694";"16792,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Elantra";"CN7";"2020-";"2.0";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"10527";"10840,95";"10527";"26260,95";"10527";"10840,95";"26260,95";"10527";"10840,95";"14012";"15350,95";"14012";"31590,95";"14012";"15350,95";"31590,95";"14012";"15350,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Sonata";"LF";"2017-2019";"2.0";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"11597";"11910,95";"11597";"16064,95";"11597";"11750,95";"16064,95";"11597";"11750,95";"15082";"16420,95";"15082";"21394,95";"15082";"16260,95";"21394,95";"15082";"16260,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Sonata";"LF";"2017-2019";"2.4 GDi";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"12322";"12635,95";"12322";"16789,95";"12322";"12475,95";"16789,95";"12322";"12475,95";"15807";"17145,95";"15807";"22119,95";"15807";"16985,95";"22119,95";"15807";"16985,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Sonata";"DN8";"2020-";"2.0";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"9992";"10305,95";"9992";"18305,95";"9992";"10305,95";"18305,95";"9992";"10305,95";"13477";"14815,95";"13477";"23635,95";"13477";"14815,95";"23635,95";"13477";"14815,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Sonata";"DN8";"2020-";"2.5";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"9991";"11910,95";"11597";"16064,95";"11597";"11750,95";"16064,95";"11597";"11750,95";"13476";"16420,95";"15082";"21394,95";"15082";"16260,95";"21394,95";"15082";"16260,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i40";"VF";"2011-2017";"1.6";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"10195";"13524";"9950";"18867";"9950";"13621";"18867";"9950";"13621";"13680";"18034";"13435";"24197";"13435";"18131";"24197";"13435";"18131"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i40";"VF";"2011-2017";"2.0";"Бензиновый";"3485";"4510";"3485";"5330";"3485";"4510";"11024";"11337,95";"11024";"14052,95";"11024";"11177,95";"14052,95";"11024";"11177,95";"14509";"15847,95";"14509";"19382,95";"14509";"15687,95";"19382,95";"14509";"15687,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"i40";"VF";"2011-2017";"1.7";"Дизельный";"3485";"4510";"3485";"5535";"3485";"4510";"8612";"10341,95";"8612";"14320,95";"7715";"10788,95";"14320,95";"7715";"10788,95";"12097";"14851,95";"12097";"19855,95";"11200";"15298,95";"19855,95";"11200";"15298,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Creta";"GSr";"2016-2021";"1.6";"Бензиновый";"4100";"5330";"4100";"6150";"4100";"5330";"9515";"12588,95";"9515";"15413,95";"9515";"12428,95";"15413,95";"9515";"12428,95";"13615";"17918,95";"13615";"21563,95";"13615";"17758,95";"21563,95";"13615";"17758,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Creta";"GSr";"2016-2021";"2.0";"Бензиновый";"4100";"5330";"4100";"6150";"4100";"5330";"10095";"10408,95";"10095";"13233,95";"10095";"10248,95";"13233,95";"10095";"10248,95";"14195";"15738,95";"14195";"19383,95";"14195";"15578,95";"19383,95";"14195";"15578,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Creta";"SU2r";"2021-";"1.6";"Бензиновый";"4100";"5330";"4100";"6150";"4100";"5330";"8211";"11284,95";"8211";"14569,95";"8211";"11124,95";"14569,95";"8211";"11124,95";"12311";"16614,95";"12311";"20719,95";"12311";"16454,95";"20719,95";"12311";"16454,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Creta";"SU2r";"2021-";"2.0";"Бензиновый";"4100";"5330";"4100";"6150";"4100";"5330";"9567";"9880,95";"9567";"13165,95";"9567";"9880,95";"13165,95";"9567";"9880,95";"13667";"15210,95";"13667";"19315,95";"13667";"15210,95";"19315,95";"13667";"15210,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Tucson";"TLe";"2015-2021";"2.0";"Бензиновый";"4305";"5330";"4305";"6355";"4305";"5330";"11697";"12010,95";"11697";"15479,95";"11697";"11850,95";"15479,95";"11697";"11850,95";"16002";"17340,95";"16002";"21834,95";"16002";"17180,95";"21834,95";"16002";"17180,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Tucson";"TLe";"2015-2021";"1.6T GDI";"Бензиновый";"4305";"5330";"4305";"6355";"4305";"5535";"12277";"12590,95";"12277";"16059,95";"12277";"12430,95";"16059,95";"12277";"12430,95";"16582";"17920,95";"16582";"22414,95";"16582";"17965,95";"22414,95";"16582";"17965,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Tucson";"TLe";"2015-2021";"2.0";"Дизельный";"3485";"4510";"3485";"4510";"3485";"4510";"13605";"15925";"13605";"15433";"13113";"15433";"15433";"13113";"15433";"17090";"20435";"17090";"19943";"16598";"19943";"19943";"16598";"19943"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Tucson";"TLe";"2015-2021";"2.4";"Бензиновый";"4305";"5330";"4305";"6355";"4305";"5330";"9627";"9940,95";"9627";"12556,95";"9627";"9780,95";"12556,95";"9627";"9780,95";"13932";"15270,95";"13932";"18911,95";"13932";"15110,95";"18911,95";"13932";"15110,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Tucson";"NX4";"2021-";"2.0";"Бензиновый";"4305";"4305";"5535";"6355";"4305";"5330";"11809";"11809";"12119,5";"18361";"11809";"12122,95";"18361";"11809";"12122,95";"16114";"16114";"17654,5";"24716";"16114";"17452,95";"24716";"16114";"17452,95"
"RC379";"01069";"";"";"C40AF01069";"Атик-Азияавто";"";"";"Tucson";"NX4";"2021-";"2.0";"Дизельный";"4920";"4920";"5945";"6355";"4920";"4715";"25701";"25701";"26011,5";"25701";"25701";"26014,95";"25701";"25701";"26014,95";"30621";"30621";"31956,5";"32056";"30621";"30729,95";"32056";"30621";"30729,95"
